NombreR,NumContrib,Colaborador,Roles,Seudonimo,PaisOrigen,Titulo,NumFasciculo,Fecha,Fecha-ISO,Traduccion,Traductor,Lengua,LenguaOriginal,Tipo,TipoIndice,Dedicatoria,ObrasResenadas,CantidadPaginas,Paginacion
Revista Contemporánea. Publicación mensual,25,"D'Annunzio, Gabriele",Creador,NA,Italia,Mujeres,2,Noviembre de 1904,1904-11-01,Sí,"Valencia, Guillermo",Español,Italiano,Poesía,NA,NA,NA,01.7,120-121
Revista Contemporánea. Publicación mensual,26,"D'Annunzio, Gabriele",Creador,NA,Italia,Le Donne,2,Noviembre de 1904,1904-11-01,No,NA,Italiano,NA,Poesía,NA,NA,NA,01.7,122-123
Revista Contemporánea. Publicación mensual,27,Anónimo,Ilustrador,NA,NA,NA,2,Noviembre de 1904,1904-11-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,123
Revista Contemporánea. Publicación mensual,28,Anónimo,Ilustrador,NA,NA,NA,2,Noviembre de 1904,1904-11-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,124
Revista Contemporánea. Publicación mensual,29,"García Ortiz, Laureano",Creador,NA,Colombia,Fantasía de un bibliófilo,2,Noviembre de 1904,1904-11-01,No,NA,Español,NA,Prosa Ficción,NA,NA,NA,15.7,124-140
Revista Contemporánea. Publicación mensual,30,Anónimo,Ilustrador,NA,NA,NA,2,Noviembre de 1904,1904-11-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.1,141
Revista Contemporánea. Publicación mensual,31,"Gómez Restrepo, Antonio",Creador,NA,Colombia,El bautismo de pisa,2,Noviembre de 1904,1904-11-01,No,NA,Español,NA,Poesía,NA,"Uribe, Diego",NA,0.9,141
Revista Contemporánea. Publicación mensual,32,Anónimo,Ilustrador,NA,NA,NA,2,Noviembre de 1904,1904-11-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.1,142
Revista Contemporánea. Publicación mensual,33,"Gómez Restrepo, Antonio",Creador,NA,Colombia,Santa Cecilia,2,Noviembre de 1904,1904-11-01,No,NA,Español,NA,Poesía,NA,NA,NA,0.9,142
Revista Contemporánea. Publicación mensual,34,Anónimo,Ilustrador,NA,NA,NA,2,Noviembre de 1904,1904-11-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.1,173
Revista Contemporánea. Publicación mensual,35,"Carvajal, Manuel Antonio",Creador,"Carvajal, M.A.",Colombia,Simbolismos de la floresta. I. El lirio,2,Noviembre de 1904,1904-11-01,No,NA,Español,NA,Poesía,NA,NA,NA,0.9,143
Revista Contemporánea. Publicación mensual,36,"Carvajal, Manuel Antonio",Creador,"Carvajal, M.A.",Colombia,Simbolismos de lafloresta. II. Orquidea solitaria,2,Noviembre de 1904,1904-11-01,No,NA,Español,NA,Poesía,NA,NA,NA,1,144
Revista Contemporánea. Publicación mensual,37,"Sanín Cano, Baldomero",Director,NA,Colombia,El impresionismo en Bogotá,2,Noviembre de 1904,1904-11-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,10.5,1445-156
Revista Contemporánea. Publicación mensual,38,Anónimo,Ilustrador,NA,NA,NA,2,Noviembre de 1904,1904-11-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.5,156
Revista Contemporánea. Publicación mensual,39,Anónimo,Reseñista,R.H.D.,NA,La Revue des Idees,2,Noviembre de 1904,1904-11-01,No,NA,Español,NA,Reseña de revista,Notas,NA,La Revue des Idees (revista de parisina),15.3,157-173
Revista Contemporánea. Publicación mensual,40,"Sanín Cano, Baldomero",Director,NA,Colombia,Los japoneses juzgados por un americano,2,Noviembre de 1904,1904-11-01,Sí,NA,Español,Inglés,Prosa No Ficción,Notas,NA,NA,01.4,174-175
Revista Contemporánea. Publicación mensual,41,Anónimo,Reseñista,NA,NA,Ideas,2,Noviembre de 1904,1904-11-01,No,NA,Español,NA,Reseña de revista,Notas,NA,Ideas (Revista mensual argentina),0.5,175-176
Revista Contemporánea. Publicación mensual,42,"Rojas, Julio A.",Creador,NA,NA,El alma de la raza,2,Noviembre de 1904,1904-11-01,No,NA,Español,NA,Prosa Ficción,Notas,NA,NA,01.3,176-177
Revista Contemporánea. Publicación mensual,43,"Sanín Cano, Baldomero",Director,NA,Colombia,Degeneración,2,Noviembre de 1904,1904-11-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,02.5,177-179
Revista Contemporánea. Publicación mensual,44,Anónimo,Reseñista,NA,NA,Harpas en el silencio,2,Noviembre de 1904,1904-11-01,No,NA,Español,NA,Reseña,Notas,NA,Harpas en el silencio de Eugenio Díaz Romero,1,180
Revista Contemporánea. Publicación mensual,45,"Díaz Romero, Eugenio",Creador,NA,Argentina,Doliente,2,Noviembre de 1904,1904-11-01,No,NA,Español,NA,Poesía,Notas,NA,NA,0.5,181
Revista Contemporánea. Publicación mensual,46,"Heredia Márquez, Francisco de",Creador,Adarme,Colombia,Opiniones del Bachiller Niemand,2,Noviembre de 1904,1904-11-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,04.8,181-186
Revista Contemporánea. Publicación mensual,47,Anónimo,Creador,NA,NA,Salve,2,Noviembre de 1904,1904-11-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,0.7,186
Revista Contemporánea. Publicación mensual,48,Anónimo,Creador,NA,NA,NA,2,Noviembre de 1904,1904-11-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,0.3,187
Revista Contemporánea. Publicación mensual,49,Anónimo,Redactor,La redacción,NA,NA,2,Noviembre de 1904,1904-11-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,0.3,187
Revista Contemporánea. Publicación mensual,50,"Sanín Cano, Baldomero",Director,B.S.C.,Colombia,Tierras lejanas,2,Noviembre de 1904,1904-11-01,No,NA,Español,NA,Reseña,Notas,NA,Tierras Lejanas de Emilio Cuervo Márquez,3,187-190
Revista Contemporánea. Publicación mensual,51,Anónimo,Reseñista,NA,NA,Pequeña ópera Lírica,2,Noviembre de 1904,1904-11-01,No,NA,Español,NA,Reseña,Notas,NA,Pequeña Ópera Lírica de Rufino Blanco Fombona,02.2,190-192
Revista Contemporánea. Publicación mensual,52,Anónimo,Creador,NA,NA,Guillermo Valencia,2,Noviembre de 1904,1904-11-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,0.2,192
Revista Contemporánea. Publicación mensual,53,"Sanín Cano, Baldomero",Director,NA,Colombia,Revista Contemporánea. Publicación mensual,3,Diciembre de 1904,1904-12-01,No,NA,Español,NA,Prosa No Ficción,Sumario,NA,NA,2,NA
Revista Contemporánea. Publicación mensual,54,"Sanín Cano, Baldomero",Director,NA,Colombia,Pérez Triana. Escritor inglés,3,Diciembre de 1904,1904-12-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,5,193-197
Revista Contemporánea. Publicación mensual,55,Anónimo,Ilustrador,NA,NA,NA,3,Diciembre de 1904,1904-12-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.2,198
Revista Contemporánea. Publicación mensual,56,"Grillo, Maximiliano",Creador,Max Grillo,Colombia,Sol lejano,3,Diciembre de 1904,1904-12-01,No,NA,Español,NA,Poesía,NA,NA,NA,0.8,198
Revista Contemporánea. Publicación mensual,57,"Prudhomme, Sully",Creador,NA,Francia,Ici-Bas,3,Diciembre de 1904,1904-12-01,Sí,"Grillo, Maximiliano",Español,Francés,Poesía,NA,NA,NA,1,199
Revista Contemporánea. Publicación mensual,58,"Arce, Julio César",Creador,NA,Colombia,Opacidades,3,Diciembre de 1904,1904-12-01,No,NA,Español,NA,Poesía,NA,NA,NA,1,200
Revista Contemporánea. Publicación mensual,59,"Samper, Emilio",Creador,NA,NA,Stéphane Mallarmé,3,Diciembre de 1904,1904-12-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,02.5,201-203
Revista Contemporánea. Publicación mensual,60,"Mallarmé, Stéphane",Creador,NA,Francia,El Nenufar Blanco,3,Diciembre de 1904,1904-12-01,Sí,NA,Español,Francés,Prosa Ficción,NA,NA,NA,03.5,203-206
Revista Contemporánea. Publicación mensual,61,"Pereira Gamba, Fortunato",Creador,NA,Colombia,Minas de esmeralda en Colombia,3,Diciembre de 1904,1904-12-01,No,NA,Español,NA,Prosa No Ficción,Capítulo de libro,NA,NA,05.5,207-213
Revista Contemporánea. Publicación mensual,62,Anónimo,Ilustrador,NA,NA,NA,3,Diciembre de 1904,1904-12-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.5,213
Revista Contemporánea. Publicación mensual,63,"Acosta, Javier",Creador,NA,Colombia,Leopoldo Lugones,3,Diciembre de 1904,1904-12-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,07.5,214-222
Revista Contemporánea. Publicación mensual,64,Anónimo,Ilustrador,NA,NA,NA,3,Diciembre de 1904,1904-12-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.5,222
Revista Contemporánea. Publicación mensual,65,Anónimo,Ilustrador,NA,NA,NA,3,Diciembre de 1904,1904-12-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.5,223
Revista Contemporánea. Publicación mensual,66,"Ortega, Alfredo",Creador,NA,NA,La arquitectura de Bogotá,3,Diciembre de 1904,1904-12-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,12.5,223-236
Revista Contemporánea. Publicación mensual,67,Anónimo,Ilustrador,NA,NA,NA,3,Diciembre de 1904,1904-12-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.5,236
Revista Contemporánea. Publicación mensual,68,"Valencia, Francisco",Creador,Pacho Valencia,Colombia,La visión de los Helenos,3,Diciembre de 1904,1904-12-01,No,NA,Español,NA,Poesía,NA,NA,NA,01.5,237-238
Revista Contemporánea. Publicación mensual,69,Anónimo,Ilustrador,NA,NA,NA,3,Diciembre de 1904,1904-12-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.5,238
Revista Contemporánea. Publicación mensual,70,"Valencia, Francisco",Creador,NA,Colombia,Dualidad,3,Diciembre de 1904,1904-12-01,No,NA,Español,NA,Poesía,NA,"Echeverría, Eduardo",NA,1,239
Revista Contemporánea. Publicación mensual,71,"López, Ismael",Creador,Cornelio Hispanio,Colombia,Himno a la paz,3,Diciembre de 1904,1904-12-01,No,NA,Español,NA,Poesía,NA,NA,NA,01.5,240-241
Revista Contemporánea. Publicación mensual,72,Anónimo,Ilustrador,NA,NA,NA,3,Diciembre de 1904,1904-12-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.5,241
Revista Contemporánea. Publicación mensual,73,Anónimo,Ilustrador,NA,NA,NA,3,Diciembre de 1904,1904-12-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.5,242
Revista Contemporánea. Publicación mensual,74,"Schwob, Marcel",Creador,NA,Francia,La Cruzada de los niños. Relación del Goliard,3,Diciembre de 1904,1904-12-01,Sí,NA,Español,Francés,Prosa Ficción,NA,NA,NA,02.5,242-244
Revista Contemporánea. Publicación mensual,75,"Schwob, Marcel",Creador,NA,Francia,la Cruzada de los niños. Relación del leproso,3,Diciembre de 1904,1904-12-01,Sí,NA,Español,Francés,Prosa Ficción,NA,NA,NA,02.7,245-247
Revista Contemporánea. Publicación mensual,76,"Schwob, Marcel",Creador,NA,Francia,La Cruzada de los niños. Relación del papa inocencio III,3,Diciembre de 1904,1904-12-01,Sí,NA,Español,Francés,Prosa Ficción,NA,NA,NA,04.6,247-252
Revista Contemporánea. Publicación mensual,77,"Schwob, Marcel",Creador,NA,Francia,La Cruzada de los niños. Relación de tres niñitos,3,Diciembre de 1904,1904-12-01,Sí,NA,Español,Francés,Prosa Ficción,NA,NA,NA,02.2,252-254
Revista Contemporánea. Publicación mensual,78,"Schwob, Marcel",Creador,NA,Francia,"La Cruzada de los niños. Relación de Francisco Longuejoue,",3,Diciembre de 1904,1904-12-01,Sí,NA,Español,Francés,Prosa Ficción,NA,NA,NA,01.7,254-256
Revista Contemporánea. Publicación mensual,79,"Schwob, Marcel",Creador,NA,Francia,La Cruzada de los niños. Relación del Kalandar,3,Diciembre de 1904,1904-12-01,Sí,NA,Español,Francés,Prosa Ficción,NA,NA,NA,02.6,256-259
Revista Contemporánea. Publicación mensual,80,"Schwob, Marcel",Creador,NA,Francia,La Cruzada de los niños. Relación de la pequeña Alicia,3,Diciembre de 1904,1904-12-01,Sí,NA,Español,Francés,Prosa Ficción,NA,NA,NA,01.4,259-260
Revista Contemporánea. Publicación mensual,81,"Schwob, Marcel",Creador,NA,Francia,La Cruzada de los niños. Relación de papa Gregorio IX,3,Diciembre de 1904,1904-12-01,Sí,NA,Español,Francés,Prosa Ficción,NA,NA,NA,03.8,260-264
Revista Contemporánea. Publicación mensual,82,Anónimo,Ilustrador,NA,NA,NA,3,Diciembre de 1904,1904-12-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.5,264
Revista Contemporánea. Publicación mensual,83,Anónimo,Creador,NA,NA,Notas,3,Diciembre de 1904,1904-12-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,3,265
Revista Contemporánea. Publicación mensual,84,"Sanín Cano, Baldomero",Director,NA,Colombia,Lafcadio Hearn,3,Diciembre de 1904,1904-12-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,2,266-267
Revista Contemporánea. Publicación mensual,85,Anónimo,Reseñista,NA,NA,La Revista Franciscana de Colombia,3,Diciembre de 1904,1904-12-01,No,NA,Español,NA,Reseña de revista,Notas,NA,La Revista Franciscana de Colombia,01.3,268-269
Revista Contemporánea. Publicación mensual,86,"Sanín Cano, Baldomero",Director,NA,Colombia,El plagio en el Japón,3,Diciembre de 1904,1904-12-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,02.3,269-271
Revista Contemporánea. Publicación mensual,87,"Magallanes Moure, Manuel",Creador,NA,Chile,Matices,3,Diciembre de 1904,1904-12-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,01.8,271-273
Revista Contemporánea. Publicación mensual,88,"Grillo, Maximiliano",Creador,M.G.,Colombia,Homenaje a Isaacs,3,Diciembre de 1904,1904-12-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,2,273-275
Revista Contemporánea. Publicación mensual,89,Anónimo,Creador,NA,NA,Intelligere,3,Diciembre de 1904,1904-12-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,01.4,275-276
Revista Contemporánea. Publicación mensual,90,Anónimo,Creador,NA,NA,NA,3,Diciembre de 1904,1904-12-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,0.5,276
Revista Contemporánea. Publicación mensual,91,"Londoño, Víctor Manuel",Reseñista,V.M.L.,Colombia,Dublé Urrutia,3,Diciembre de 1904,1904-12-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,Del mar á la montaña de Diego Dublé Urrutia,03.3,276-279
Revista Contemporánea. Publicación mensual,92,Anónimo,Creador,NA,NA,Alfred Austin,3,Diciembre de 1904,1904-12-01,Sí,NA,Español,Inglés,Prosa No Ficción,Notas,NA,NA,04.7,280-285
Revista Contemporánea. Publicación mensual,93,Anónimo,Creador,NA,NA,Revistas Colombianas. La Miscelánea,3,Diciembre de 1904,1904-12-01,No,NA,Español,NA,Prosa No Ficción,Revistas Colombianas,NA,NA,0.3,285
Revista Contemporánea. Publicación mensual,94,Anónimo,Creador,NA,NA,Revistas Colombianas. Lectura Amena,3,Diciembre de 1904,1904-12-01,No,NA,Español,NA,Prosa No Ficción,Revistas Colombianas,NA,NA,0.3,286
Revista Contemporánea. Publicación mensual,95,Anónimo,Creador,NA,NA,Revistas Colombianas. Revsta Nueva (Manizales),3,Diciembre de 1904,1904-12-01,No,NA,Español,NA,Prosa No Ficción,Revistas Colombianas,NA,NA,0.4,286
Revista Contemporánea. Publicación mensual,96,Anónimo,Creador,NA,NA,Revistas Colombianas. El Escolar Colombiano (Bogotá),3,Diciembre de 1904,1904-12-01,No,NA,Español,NA,Prosa No Ficción,Revistas Colombianas,NA,NA,0.3,286
Revista Contemporánea. Publicación mensual,97,Anónimo,Creador,NA,NA,Rondinelle Pellegrine,3,Diciembre de 1904,1904-12-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,0.6,287
Revista Contemporánea. Publicación mensual,98,Anónimo,Creador,NA,NA,NA,3,Diciembre de 1904,1904-12-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,0.4,287
Revista Contemporánea. Publicación mensual,99,"Schafi, Mirza",Creador,NA,Azerbaiyán,Mirza Schaffy,3,Diciembre de 1904,1904-12-01,Sí,NA,Español,Inglés (traducción de la traducción de Fitzgerald),Prosa Ficción,NA,NA,NA,1,288
Revista Contemporánea. Publicación mensual,100,Anónimo,Creador,NA,NA,NA,3,Diciembre de 1904,1904-12-01,No,NA,Español,NA,Publicidad,NA,NA,NA,2,NA
Revista Contemporánea. Publicación mensual,101,"Sanín Cano, Baldomero",Director,NA,Colombia,Revista Contemporánea. Publicación mensual,4,Enero de 1905,1905-01-01,No,NA,Español,NA,Prosa No Ficción,Sumario,NA,NA,2,NA
Revista Contemporánea. Publicación mensual,102,"Borda, Francisco de Paula",Creador,"Borda, F, De P.",Colombia,El peligro Amarillo y la América Latina,4,Enero de 1905,1905-01-01,No,NA,Español,NA,Prosa No Ficción,Conferencia,NA,NA,9,219-227
Revista Contemporánea. Publicación mensual,103,Anónimo,Ilustrador,NA,NA,NA,4,Enero de 1905,1905-01-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,228
Revista Contemporánea. Publicación mensual,104,"D'Annunzio, Gabriele",Creador,NA,Italia,Las manos,4,Enero de 1905,1905-01-01,Sí,"Valencia, Guillermo",Español,Italiano,Poesía,NA,NA,NA,01.6,228-229
Revista Contemporánea. Publicación mensual,105,Anónimo,Ilustrador,NA,NA,NA,4,Enero de 1905,1905-01-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.1,229
Revista Contemporánea. Publicación mensual,106,Anónimo,Ilustrador,NA,NA,NA,4,Enero de 1905,1905-01-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.2,230
Revista Contemporánea. Publicación mensual,107,"Gaitán O., Gustavo",Creador,NA,NA,La dicha positiva,4,Enero de 1905,1905-01-01,No,NA,Español,NA,Prosa Ficción,NA,NA,NA,01.7,230-231
Revista Contemporánea. Publicación mensual,108,Anónimo,Ilustrador,NA,NA,NA,4,Enero de 1905,1905-01-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.1,231
Revista Contemporánea. Publicación mensual,109,Anónimo,Ilustrador,NA,NA,NA,4,Enero de 1905,1905-01-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.2,232
Revista Contemporánea. Publicación mensual,110,"Posada, Eduardo",Creador,E.Posada,Colombia,Un antiguo padrón de Bogotá,4,Enero de 1905,1905-01-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,03.8,232-235
Revista Contemporánea. Publicación mensual,111,Anónimo,Ilustrador,NA,NA,NA,4,Enero de 1905,1905-01-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.1,236
Revista Contemporánea. Publicación mensual,112,"Acosta, Javier",Creador,NA,Colombia,Ecos del misterio. La laguna,4,Enero de 1905,1905-01-01,No,NA,Español,NA,Poesía,NA,"Uribe, Pepa",NA,01.8,236-237
Revista Contemporánea. Publicación mensual,113,Anónimo,Ilustrador,NA,NA,NA,4,Enero de 1905,1905-01-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.1,237
Revista Contemporánea. Publicación mensual,114,Anónimo,Ilustrador,NA,NA,NA,4,Enero de 1905,1905-01-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.1,238
Revista Contemporánea. Publicación mensual,115,Anónimo,Creador,NA,NA,La fuente,4,Enero de 1905,1905-01-01,No,NA,Español,NA,Poesía,NA,NA,NA,02.8,238-240
Revista Contemporánea. Publicación mensual,116,Anónimo,Ilustrador,NA,NA,NA,4,Enero de 1905,1905-01-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.1,240
Revista Contemporánea. Publicación mensual,117,Anónimo,Ilustrador,NA,NA,NA,4,Enero de 1905,1905-01-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.2,241
Revista Contemporánea. Publicación mensual,118,"Santamaría, Nepomuceno",Creador,NA,NA,Predicción del tiempo (extractado para la  Revista Contemporánea),4,Enero de 1905,1905-01-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,07.7,241-248
Revista Contemporánea. Publicación mensual,119,Anónimo,Ilustrador,NA,NA,NA,4,Enero de 1905,1905-01-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.1,248
Revista Contemporánea. Publicación mensual,120,Anónimo,Ilustrador,NA,NA,NA,4,Enero de 1905,1905-01-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.2,249
Revista Contemporánea. Publicación mensual,121,"Velásquez García, José",Creador,Julio Vives Guerra,Colombia,El castillo de la sangre azul,4,Enero de 1905,1905-01-01,No,NA,Español,NA,Poesía,NA,"Cano, Antonio J",NA,02.7,249-251
Revista Contemporánea. Publicación mensual,122,Anónimo,Ilustrador,NA,NA,NA,4,Enero de 1905,1905-01-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.1,251
Revista Contemporánea. Publicación mensual,123,Anónimo,Ilustrador,NA,NA,NA,4,Enero de 1905,1905-01-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.2,252
Revista Contemporánea. Publicación mensual,124,"Pereira Gamba, Fortunato",Creador,NA,Colombia,"Las gemas en Colombia (granates, zircones y diamantes",4,Enero de 1905,1905-01-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,04.7,252-256
Revista Contemporánea. Publicación mensual,125,Anónimo,Ilustrador,NA,NA,NA,4,Enero de 1905,1905-01-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.1,256
Revista Contemporánea. Publicación mensual,126,Anónimo,Ilustrador,NA,NA,NA,4,Enero de 1905,1905-01-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.2,257
Revista Contemporánea. Publicación mensual,127,"Rodríguez O., Eugenio",Creador,NA,NA,Lycia,4,Enero de 1905,1905-01-01,No,NA,Español,NA,Prosa Ficción,NA,NA,NA,01.7,257-258
Revista Contemporánea. Publicación mensual,128,Anónimo,Ilustrador,NA,NA,NA,4,Enero de 1905,1905-01-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.1,258
Revista Contemporánea. Publicación mensual,129,Anónimo,Ilustrador,NA,NA,NA,4,Enero de 1905,1905-01-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.1,259
